ID	Length	TPM	Value
BSC2	708	2.6310379874131e-05	5.00627392715157e-10
BSC3	309	4.50314046459568e-06	1.12496790537764e-09
BSC4	396	1.13348843561426e-06	3.5170873780049e-10
BSC5	1470	1.15421508129406e-05	4.39364216612508e-10
BSC6	1494	2.25632481123118e-05	3.15869575087561e-10
BSD2	966	7.45082078444055e-05	2.74083873609929e-10
BSP1	1731	3.18429707901784e-05	4.48775107564351e-10
BST1	3090	2.96045169898258e-05	5.01973427689327e-10
BTN2	1233	0.000119987610866075	2.85046623042057e-10
BTS1	1008	3.56684521649902e-05	2.96797787280113e-10
BTT1	450	1.31167281769282e-05	2.19957302949772e-10
BUB1	3066	1.26123324776108e-05	5.0316845744151e-10
BUB2	921	2.26867525780957e-05	4.47006685576231e-10
BUB3	1026	4.07737664628681e-05	3.44477598986685e-10
BUD13	801	2.465655743089e-05	2.27277598544808e-10
BUD14	2130	5.25462888274576e-05	5.45308151775671e-10
BUD16	939	4.45276265387407e-05	3.00967399988462e-10
BUD17	954	3.40174850129819e-05	2.98199093728311e-10
BUD19	309	0.000657894295617866	2.36295715687853e-10
BUD2	3315	2.72498826172786e-05	5.37494267585558e-10
BUD20	501	9.06234185307454e-05	2.05279604018569e-10
BUD21	645	8.55968290262006e-05	2.52753504172671e-10
BUD22	1560	2.22416588492955e-05	2.76353124482131e-10
BUD23	828	2.20093884932752e-05	4.34136766221329e-10
BUD25	462	6.86408211224122e-05	1.66666666666667e-09
BUD26	288	2.96123853804226e-06	2.99395785244578e-10
BUD27	2391	1.69989132691631e-05	4.06932323921072e-10
BUD28	378	0.00244694784698417	5.57256287478121e-10
BUD3	4911	3.99368759293207e-05	6.7707355576273e-10
BUD30	582	4.91279595980358e-05	9.2464039431288e-10
BUD31	474	1.83237731787718e-05	5.92246227562402e-10
BUD32	786	8.0206853065752e-05	2.31387059712605e-10
BUD4	4344	5.80244315569978e-05	4.82065688893183e-10
BUD5	1929	1.51482003497985e-05	3.80198564698594e-10
BUD6	2367	2.58375025532604e-05	4.29698945317541e-10
BUD7	2241	6.44649924984248e-05	4.6998468656363e-10
BUD8	1812	3.38875509519008e-05	4.35233093283892e-10
BUD9	1644	3.58898015359804e-05	5.95075183555673e-10
BUG1	1026	8.09350514552639e-05	2.05958209976094e-10
BUL1	2931	4.42735710226847e-05	4.66891704398561e-10
BUL2	2763	3.89646803140441e-05	5.10835996033911e-10
BUR2	1188	2.49367455835137e-05	3.02387337487948e-10
BUR6	429	0.000153125568509674	2.83132129545242e-10
BXI1	894	0.00010086829908177	2.95862743242794e-10
BYE1	1785	3.57328895537879e-05	4.25495164253347e-10
BZZ1	1902	5.49631045400664e-05	4.35621937674857e-10
CAB1	1104	7.74123319418644e-05	2.95007183945508e-10
CAB2	1098	6.45493791415872e-05	2.72464781494993e-10
CAB3	1716	3.28014114983142e-05	4.42849371916653e-10
CAB4	918	5.86013521212573e-05	3.81977928523284e-10
CAB5	726	6.24758216829933e-05	2.40423933531489e-10
CAC2	1407	4.35143551930653e-05	3.36965989518412e-10
CAD1	1230	6.14903653291034e-05	4.42449023260773e-10
CAF120	3183	3.50571627826287e-05	6.43459310745055e-10
CAF130	3369	2.18368616267386e-05	4.77220267019263e-10
CAF16	870	7.71061371197819e-05	3.31932348511732e-10
CAF20	486	0.000597142698408178	1.50338595952752e-10
CAF4	1932	3.20382970431666e-05	4.16363017814477e-10
CAF40	1122	4.6546369229548e-05	3.45318885154273e-10
CAJ1	1176	0.000171777280865209	3.61036490039248e-10
CAK1	1107	3.2802971019614e-05	2.86422443878877e-10
CAM1	1248	0.000548416581717429	2.77018004794277e-10
CAN1	1773	9.28229215045209e-05	4.41119035981395e-10
CAP1	807	0.000213612426944575	1.59126230876187e-10
CAP2	864	0.000306540140240672	2.95932063662947e-10
CAR1	1002	0.000126303869771348	1.94374810089414e-10
CAR2	1275	0.000254777262759373	2.57831425307914e-10
CAT2	2013	1.09037871150565e-05	3.53656519118758e-10
CAT5	702	4.6772383062411e-05	4.99700491733213e-10
CAT8	4302	1.66314529121845e-05	4.89785994669212e-10
CAX4	720	2.37210792363174e-05	3.25357880185154e-10
CBC2	627	0.000131902259533849	1.68014042061398e-10
CBF1	1056	7.38113500666561e-05	3.25659032874002e-10
CBF2	2871	2.05513179119303e-05	5.05583978493146e-10
CBF5	1452	0.000313476531309448	2.68129277418968e-10
CBK1	2271	4.92245428341408e-05	4.38594315601228e-10
CBP1	1965	2.34824193525363e-05	6.10211196096494e-10
CBP2	1893	2.24075035591954e-05	4.49822239046993e-10
CBP3	1008	6.4635153954411e-05	3.48802769221828e-10
CBP4	513	8.22037630726707e-05	2.22095000290604e-10
CBP6	489	5.52127084729454e-05	9.72653711253959e-11
CBR1	855	0.000504588484580931	2.4235291011266e-10
CBS1	690	2.38416971904986e-05	2.45691854167283e-10
CBS2	1170	3.15929384431132e-05	2.15462161093706e-10
CBT1	816	2.68711769504701e-05	3.1805988381928e-10
CCA1	1641	4.25611438332147e-05	2.81673980515632e-10
CCC1	969	6.44109190102957e-05	3.52173254491657e-10
CCC2	3015	2.60756476952384e-05	6.15256263931237e-10
CCE1	1062	2.93112424782488e-05	2.92822697277549e-10
CCH1	6120	1.91902925939011e-05	8.26461054240014e-10
CCL1	1182	3.49747350493647e-05	1.92863426679837e-10
CCM1	2595	3.09705731564957e-05	3.98180307904643e-10
CCP1	1086	0.000309429191951893	2.21130600200123e-10
CCR4	2514	7.74437713378216e-05	5.30601505230368e-10
CCS1	750	0.000228320842562652	2.84636782715529e-10
CCT2	1584	0.000180933091534926	2.82448987522097e-10
CCT3	1605	0.000195303659195291	4.01734696955031e-10
CCT4	1587	0.000156776235277221	3.66655018777789e-10
CCT5	1689	0.000215448166727047	3.16944370005297e-10
CCT6	1641	0.000179489862360896	4.82246155921711e-10
CCT7	1653	9.91269579883305e-05	4.62825441151901e-10
CCT8	1707	0.000181713933590374	2.63752705943703e-10
CCW12	402	0.0096926710846606	1.12396308692255e-10
CCW14	717	0.000519445974424783	3.07251564374866e-10
CCZ1	2115	1.778467472254e-05	4.20786542164779e-10
CDA1	906	6.41584480741396e-06	3.93626953188405e-10
CDA2	939	1.05164550064659e-06	1.66666666666667e-09
CDC1	1476	7.58289940396238e-05	5.2557415879437e-10
CDC10	969	0.000139591732784988	2.32215153599842e-10
CDC11	1248	0.000108312994218392	3.3239654371256e-10
CDC12	1224	0.000108291484864877	2.65924299102074e-10
CDC123	1083	2.702286668219e-05	2.50447471280956e-10
CDC13	2775	1.70082084201501e-05	7.57846244236848e-10
CDC14	1656	6.02141090367128e-05	3.14282833230284e-10
CDC15	2925	2.11463602548196e-05	5.07550921075406e-10
CDC16	2523	3.57505756837604e-05	4.76578409323982e-10
CDC19	1503	0.00847286406540965	2.60601660259348e-10
CDC20	1833	2.86997045733664e-05	4.58877834802587e-10
CDC21	915	8.28799311410094e-05	2.60814388088177e-10
CDC23	1881	1.77301454244504e-05	6.11067729637923e-10
CDC24	2565	5.45108508720318e-05	4.17996498954898e-10
CDC25	4770	4.60576985881162e-05	6.47106975288659e-10
CDC26	375	3.5250583556855e-05	2.38157215808646e-10
CDC27	2277	1.91904520360084e-05	4.74358268356328e-10
CDC28	897	9.20240972469868e-05	2.98097108264666e-10
CDC3	1563	0.000188203027464365	3.51932259437875e-10
CDC31	486	5.74006940005696e-05	2.19234915170407e-10
CDC33	642	0.000726218625353151	1.92336148288296e-10
CDC34	888	9.58885264295788e-05	2.40030963035475e-10
CDC36	576	0.000102318584222355	1.7541843002621e-10
CDC37	1521	0.000161070718810435	2.48311166353563e-10
CDC39	6327	9.70582123266149e-05	7.50692453299776e-10
CDC4	2340	5.33358623807384e-05	4.87906134288136e-10
CDC40	1368	2.3870371594745e-05	5.08150219412687e-10
CDC42	576	0.000283343771692675	2.26110823594606e-10
CDC43	1131	5.73280567565818e-05	3.80167156939663e-10
CDC45	1953	2.55687829139715e-05	3.44577727441373e-10
CDC48	2508	0.000679887243731563	3.82544035996483e-10
CDC5	2118	5.88309397222386e-05	4.10242402225058e-10
CDC50	1176	6.73101288314181e-05	3.20290130294702e-10
CDC53	2448	7.62679362166363e-05	4.42634899317514e-10
CDC55	1581	5.9848189400433e-05	4.05416932881112e-10
CDC6	1542	2.78282437095398e-05	4.42443469496779e-10
CDC60	3273	0.000356476606594902	4.9054216084188e-10
CDC7	1524	2.07053529274136e-05	3.04878684444713e-10
CDC73	1182	3.84114489711535e-05	3.49386701953891e-10
CDC8	651	8.17741389734026e-05	2.49756001412702e-10
CDC9	2268	5.42572127120658e-05	5.02408413888444e-10
CDD1	429	3.89745639015057e-05	3.02868312977742e-10
CDH1	1701	2.78262415003336e-05	4.76900330089064e-10
CDS1	1374	0.000128680140856062	3.81846184419118e-10
CEF1	1773	1.79873682610015e-05	3.48441017647575e-10
CEG1	1380	5.36031609412573e-05	2.81966653802433e-10
CEM1	1329	2.55334261776114e-05	4.77188424592674e-10
CEP3	1827	2.38434596933991e-05	5.85532294724571e-10
CET1	1650	4.74840975447526e-05	3.36149386625991e-10
CEX1	2286	4.06351141614816e-05	4.51698854725021e-10
CFD1	882	2.52675391473767e-05	3.16282089681984e-10
CFT1	4074	3.89420886295711e-05	6.08823504036296e-10
CFT2	2580	2.8575770665759e-05	5.08121520291421e-10
CGI121	546	7.47691322248541e-05	2.48485603399399e-10
CGR1	363	3.7343291733328e-05	3.18076798523917e-10
CHA1	1083	2.30233166287677e-05	2.70908885976312e-10
CHA4	1947	2.01146168150531e-05	4.43785958034297e-10
CHC1	4962	0.000335836450360607	6.24458733122092e-10
CHD1	4407	4.92148487377284e-05	6.29362930833887e-10
CHK1	1584	3.19927110952125e-05	3.84119537896122e-10
CHL1	2586	1.92753521836371e-05	6.12876897053808e-10
CHL4	1377	3.43735924415885e-05	3.99873257336472e-10
CHM7	1353	2.57771857894326e-05	2.12957601629757e-10
CHO1	831	0.000339859934754083	1.1089493911964e-10
CHO2	2610	0.000345373926331665	5.09634669559999e-10
CHS1	3396	0.000166624602402067	5.53023951469447e-10
CHS2	2892	5.38338809479776e-05	4.9729211552671e-10
CHS3	3498	7.33153152099858e-05	6.08345582177014e-10
CHS5	2016	0.000134825413286578	3.29589700800063e-10
CHS6	2241	1.97491013215619e-05	5.98982522734548e-10
CHS7	951	7.60138083828054e-05	2.24209221939757e-10
CHZ1	462	0.000256395084135946	1.53608926936234e-10
CIA1	993	3.88968028542844e-05	2.76551509381485e-10
CIA2	696	5.94934856917019e-05	2.16392687463225e-10
CIC1	1131	5.50857340104781e-05	1.77070686172703e-10
CIK1	1785	2.21664617464209e-05	5.27243629005983e-10
CIN1	3045	1.48957131500339e-05	4.75218323735148e-10
CIN10	1668	3.15387041264871e-05	3.08275122342749e-10
CIN2	807	4.16601244060635e-05	2.88536944442123e-10
CIN4	576	2.35730173094153e-05	2.04837183989627e-10
CIN5	888	3.16174345185564e-05	2.10059899703756e-10
CIN8	3003	2.6702994596372e-05	4.96285777862268e-10
CIP1	1146	6.64871083162532e-05	3.20206856138218e-10
CIR1	786	0.000122894373654324	1.45636225452008e-10
CIR2	1896	0.000102390593020915	4.51656165904666e-10
CIS1	306	1.17349390981241e-05	1.71110600377518e-10
CIS3	684	0.000571773327024092	1.90362423927292e-10
CIT1	1440	0.00041745670653401	2.86273437937374e-10
CIT2	1383	0.000693641813376385	2.13994567989185e-10
CIT3	1461	1.33337341888028e-05	3.37904408556676e-10
CKA1	1119	0.000102828976895449	3.80896921280064e-10
CKA2	1020	0.000117694104817248	3.01895999159439e-10
CKB1	837	0.000154929587076927	2.5228457047735e-10
CKB2	777	0.000137691273586807	3.85675408407988e-10
CKI1	1749	9.28519507936391e-05	4.72905291011542e-10
CKS1	453	0.000107558294030083	2.87108915419867e-10
CLA4	2529	3.33051979270203e-05	5.75669404275488e-10
CLB1	1416	0.000116780047537709	3.66265974658698e-10
CLB2	1476	5.40549576520679e-05	4.94628507615334e-10
CLB3	1284	5.41150684531952e-05	5.08877635308827e-10
CLB4	1383	1.94571526819737e-05	2.49941448007376e-10
CLB5	1308	2.14822055990086e-05	3.30355401164302e-10
CLB6	1143	1.95763270446954e-05	3.00595650869603e-10
CLC1	702	0.000332841613166617	2.58743151412409e-10
CLD1	1338	1.58007271343071e-05	2.81080384099733e-10
CLF1	2064	2.8064712362376e-05	4.79930498280347e-10
CLG1	1359	0.000194820389171332	3.59646733882929e-10
CLN1	1641	6.86558297052499e-05	5.62770181505578e-10
CLN2	1638	9.31017506813054e-05	4.99261924083089e-10
CLN3	1743	5.33071222284407e-05	5.63244735869137e-10
CLP1	1338	3.72877032054828e-05	3.08436400921352e-10
CLU1	3834	0.000306364895212291	5.3273163008972e-10
CMC1	336	6.24531887158536e-05	1.69553436791932e-10
CMC2	330	0.000103578173246431	1.46919732329149e-10
CMC4	222	6.54084096994597e-05	2.17407734014716e-10
CMD1	444	0.000398061225953049	1.07338171770223e-10
CMG1	825	3.28076892804192e-05	3.80886007167326e-10
CMK1	1341	5.13964736154166e-05	3.07072742369442e-10
CMK2	1344	0.000286933995108158	2.91439717703916e-10
CMP2	1815	6.86399378846701e-05	3.36888288665867e-10
CMR1	1569	2.58474374394317e-05	5.74568807295326e-10
CMR2	4947	2.47749365005886e-05	6.89665833197452e-10
CMR3	954	1.51502492035687e-05	4.18300873999408e-10
CMS1	876	4.65001985281617e-05	1.80761973544678e-10
CNA1	1662	4.41029301854274e-05	3.05145191200059e-10
CNB1	528	0.000239052711071048	2.44153886453802e-10
CNE1	1509	3.97847680532202e-05	5.61063882079476e-10
CNL1	369	0.000170056440613425	2.05776787554789e-10
CNM67	1746	2.3329996512411e-05	3.61223995730993e-10
CNN1	1086	2.12237881609961e-05	3.72247244459168e-10
CNS1	1158	3.06218067528122e-05	2.72655214669788e-10
COA1	594	0.000119129634583059	1.37704399903006e-10
COA2	207	6.04987131982637e-05	2.11332711369904e-10
COA3	258	0.000201378718694771	2.1176743604375e-10
COA4	453	3.94859329074049e-05	3.05545039476322e-10
COA6	315	0.000124754975762093	3.44032746069578e-10
COB	1158	0.000701394421762198	8.77893308825345e-10
COF1	432	0.00117836513192762	9.64937138927525e-11
COG1	1254	6.07788430633583e-05	1.90314653290194e-10
COG2	789	4.15865270453579e-05	2.32792218444224e-10
COG3	2406	3.81140433120588e-05	4.13544868511969e-10
COG4	2586	4.37665921035939e-05	5.11868951773748e-10
COG5	1212	3.48126844284697e-05	2.43516562984727e-10
COG6	2520	3.21594958221672e-05	4.07316807971253e-10
COG7	840	4.8466346237672e-05	2.57792747327055e-10
COG8	1824	2.72663626051315e-05	3.17560983353022e-10
COM2	1332	9.28556789937461e-05	3.42199381083637e-10
COP1	3606	0.000272727502030675	5.73604543211769e-10
COQ1	1422	7.95134963605963e-05	3.97503988444444e-10
COQ10	624	3.5678728296412e-05	2.02438760768082e-10
COQ11	834	5.53541931639796e-05	1.48369601955293e-10
COQ2	1119	2.40876928518499e-05	2.68875920404501e-10
COQ3	939	3.91020917967685e-05	3.20774452725317e-10
COQ4	1008	9.48932229258353e-05	2.88422823342035e-10
COQ5	924	0.00031818639656886	1.71343495285277e-10
COQ6	1440	0.000142513501009781	2.9383232056006e-10
COQ8	1506	4.44688737975329e-05	3.53746301476158e-10
COQ9	783	0.000100721521816629	3.10093478414342e-10
COR1	1374	0.000311197517591989	3.13055999959256e-10
COS1	1146	3.76792920178119e-05	2.83828964518685e-10
COS10	1125	1.80542038024639e-05	4.6848640508766e-10
COS111	2775	2.01704573465784e-05	4.41062639481714e-10
COS12	1143	1.09171894050659e-05	3.03631129892965e-10
COS2	1140	6.53605226346834e-06	2.46909887257639e-10
COS3	1140	2.34667900543803e-05	2.46909887257639e-10
COS4	1140	1.04340593362597e-06	1.07675953024314e-09
COS5	1152	5.68869508623907e-06	5.79489843095232e-10
COS6	1146	0.00013150542926175	2.37832762619932e-10
COS7	1152	8.66941545676844e-06	6.13328564752802e-10
COS8	1146	9.37478019174976e-05	2.88485597107587e-10
COS9	1224	3.71484165824991e-05	2.77850328454365e-10
COT1	1320	7.98939323842712e-05	3.94852554292241e-10
COX1	1605	0.00142785474674229	9.03400437733177e-10
COX10	1389	2.66763932775688e-05	4.14005352899538e-10
COX11	903	3.09182506703233e-05	3.41125092009998e-10
COX12	252	0.000148284576416251	1.58327058550953e-10
COX13	390	0.000343781811036718	1.0071887926703e-10
COX14	213	7.91302645065584e-05	1.24035057425402e-10
COX15	1461	0.000112676198473351	3.01795247573501e-10
COX16	357	5.46303325514456e-05	1.56839879704238e-10
COX17	210	0.000144704372228904	1.92057571220578e-10
COX18	951	2.94993047123585e-05	3.27481504242617e-10
COX19	297	7.17876009222365e-05	5.34485349368267e-10
COX2	756	0.00104315750364177	7.79737554942778e-10
COX20	618	5.76329348170431e-05	2.84186349440067e-10
COX23	456	3.48950380632459e-05	2.69691761036197e-10
COX26	201	1.8423416513193e-05	1.69496247308176e-10
COX3	810	0.000632756065434115	6.58249002222653e-10
COX4	468	0.000164390699731317	2.49604729396976e-10
COX5A	462	0.000347090351677024	2.00291659129329e-10
COX5B	455	0.000261770061385795	3.30085625674452e-10
COX6	447	0.000266454984184646	2.21866229898965e-10
COX7	183	0.000156488298514247	1.34899362850119e-10
COX8	237	0.000335320314346413	2.20546351301172e-10
COX9	180	0.000283281429828716	1.23910631165649e-10
COY1	2040	6.00902225193318e-05	3.96068750176827e-10
CPA1	1236	0.000120604270023567	3.62895507256054e-10
CPA2	3357	0.000120257956985588	4.09901713788054e-10
CPD1	720	4.02416731853953e-05	1.92761282110706e-10
CPR1	489	0.00502256653285811	1.81090906212355e-10
CPR2	618	9.60548913617386e-05	3.69792176371966e-10
CPR3	549	0.000478703755381878	1.27121279303851e-10
CPR4	957	0.000174502498953222	4.18355310339459e-10
CPR5	678	0.000572662431762992	1.66789211383565e-10
CPR6	1116	0.000335901985065669	1.93346061111568e-10
CPR7	1182	6.06836336687131e-05	2.75796865508518e-10
CPR8	927	7.53670767004643e-05	3.39218224282267e-10
CPS1	1731	0.000468854034900012	4.281672110232e-10
CPT1	1182	0.000215563608586014	2.1725848312401e-10
CRC1	984	4.31071181275984e-06	3.21942158249011e-10
CRD1	852	4.24363702130711e-05	3.1415903474632e-10
CRF1	1404	1.12535056992267e-05	3.39055936090783e-10
CRG1	876	4.24778673056155e-05	3.31769430066145e-10
CRH1	1524	0.000331477090357861	4.68046486969009e-10
CRM1	3255	0.000130349080716035	5.7019064422239e-10
CRN1	1956	0.000134520738598673	4.07411696960745e-10
CRP1	1398	0.00014448328986156	1.66818049945107e-10
CRR1	1269	8.87818885313751e-06	4.66754108930733e-10
CRT10	2874	2.9057295506134e-05	5.47939393184232e-10
CRZ1	2037	6.09499601920462e-05	3.74007392565921e-10
CSC1	2349	8.08676684363449e-05	5.1786383520405e-10
CSE1	2883	0.000106945164670024	4.15196655467633e-10
CSE2	450	3.48615703257522e-05	2.01685364371461e-10
CSE4	690	5.28225323838604e-05	3.8245468553266e-10
CSF1	8877	2.07769694361591e-05	9.51490611791711e-10
CSG2	1233	0.000170807606245031	3.57985012056114e-10
CSH1	1131	4.59576945130646e-05	3.56054918160497e-10
CSI1	888	1.76663363137258e-05	3.03542261913822e-10
CSI2	1026	7.28852949861998e-05	4.28627887170362e-10
CSL4	879	5.83673041678284e-05	3.09582528266175e-10
CSM1	573	3.11774599232622e-05	1.93185931947499e-10
CSM2	642	1.31442285131792e-05	3.3696101482155e-10
CSM3	954	3.08886291992014e-05	3.52417764418897e-10
CSM4	471	3.57373742438891e-06	9.32188638499108e-10
CSN9	489	1.31262133194201e-05	1.86571531782457e-10
CSR1	1227	0.000114227366383161	3.46975168199598e-10
CSR2	3366	1.75090625407238e-05	5.77341648553227e-10
CSS2	699	1.74985317721223e-05	2.61828850200535e-10
CSS3	516	3.75790956700393e-05	2.05786705664034e-10
CST26	1194	4.97168533178848e-05	3.73304892352004e-10
CST6	1764	7.08534368135653e-05	3.79102584373272e-10
CST9	1449	2.23036730684843e-05	4.98199732750289e-10
CTA1	1548	1.58464319318491e-05	4.88276616677074e-10
CTF13	1437	1.32440669654403e-05	5.43780925206921e-10
CTF18	2226	3.29487673451171e-05	5.21709957470517e-10
CTF19	1110	2.82459191190557e-05	4.97238296287907e-10
CTF3	2202	2.23003812002976e-05	4.08505802918314e-10
CTF4	2784	3.79210510425157e-05	4.57114606204137e-10
CTF8	402	7.93323480765068e-05	2.51139835788672e-10
CTH1	978	6.6755514940897e-05	2.75215784793482e-10
CTI6	1521	6.3448524265745e-05	4.02555359411837e-10
CTK1	1587	2.8043232415184e-05	3.86946378760308e-10
CTK2	972	2.43595061024139e-05	1.85628570921098e-10
CTK3	891	2.62213658105432e-05	2.28859477989467e-10
CTL1	963	3.41889773560885e-05	3.67837614317747e-10
CTM1	1758	1.38769159296652e-05	5.56912638044919e-10
CTO1	954	1.93377404430644e-05	3.59272434947925e-10
CTP1	900	2.38145920322556e-05	2.74782987063782e-10
CTR1	1221	3.47398888104479e-05	3.92335723941672e-10
CTR2	570	6.32343369586153e-05	3.89299866784001e-10
CTR3	726	9.05760304459032e-06	5.6161071991274e-10
CTR86	1692	2.00024533723078e-05	3.15687501327506e-10
CTR9	3234	5.94387456185886e-05	4.23317635956992e-10
CTS1	1689	0.000666727964333065	4.13246731339526e-10
CTS2	1536	2.78931136634342e-05	4.80868410576618e-10
CTT1	1689	9.30145039527155e-05	3.54054371497248e-10
CUB1	1656	0.000108271554601463	2.966002111445e-10
CUE1	612	0.000144486437645653	3.169503273845e-10
CUE2	1332	1.60909405623349e-05	4.43075045483702e-10
CUE3	1875	2.18685284069182e-05	3.68849054856055e-10
CUE4	354	0.000135229012702461	1.95430129638481e-10
CUE5	1236	0.000154813611294931	3.43926944854776e-10
CUL3	2235	2.60881872587793e-05	3.62150391634496e-10
CUP1-1	186	3.61985016534877e-07	1.56127296374278e-10
CUP1-2	186	7.23970033069753e-07	1.56127296374278e-10
CUP2	678	5.56111494428802e-05	2.27026348403692e-10
CUP9	921	7.86604052868883e-05	3.16146388178875e-10
CUR1	759	7.52537757036076e-05	2.81439117372964e-10
CUS1	1311	2.41720948036074e-05	4.49761900818495e-10
CUS2	858	3.51555797876669e-05	3.77516221805365e-10
CUZ1	825	0.000119097896906862	2.66580990545746e-10
CWC15	528	5.55125961342084e-05	2.67812313711097e-10
CWC2	1020	1.44339750906927e-05	3.77112133976524e-10
CWC21	408	5.75378732654898e-05	4.31250806968582e-10
